Test date,Op type,Transaction hash,GasUsed (unit),GasPrice (wei),Final cost €,Average gas,Average wei,Average cost €,Transaction type,Contract address,"ETH/EUR (adj. close, source: https://finance.yahoo.com/quote/ETH-EUR/history/)"
2023-02-07,0.2,0xbe9b6aad25844c31767d73376d0852871f7c69a38612e96fd3e56063b376245f,113680,100961468,€0.017608817,,,,,,
2023-02-07,0.3,0xe6e45e9e3e998327591bdc96b6e9f7f62dd4eaf75d136136ad951a0a74caa421,159693,101257454,€0.024808663,159693,102875726,€0.025205149,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-07,0.3,0xf50f4098ccd8569194b866d63ead800d8b9b0fb89c060e8995cd3f0be56f3f06,159693,103106317,€0.025261645,,,,,,
2023-02-07,0.3,0xb81d55adb0de6bd8fb816a6c423bde22ac91b5fabf2fb1f1c0ccd56608d76baf,159693,103814455,€0.025435143,,,,,,
2023-02-07,0.3,0x1b60ba914843ba0705a7b3b0bf526ac9c4d970be73cb1a3d2d673950ffae697d,159693,103324678,€0.025315145,,,,,,
2023-02-07,0.4,0x271a48e8ef851213ecbce6093366b71e893f92fdeb48954e426679c137681758,67731,104992011,€0.010910238,67731,107197544.8,€0.011139426,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-07,0.4,0x8300b821099300946f9be32debe70fe6f0b808f7ff2e8041aa65b16693df936d,67731,107687099,€0.011190298,,,,,,
2023-02-07,0.4,0x82b9ca7fb3f396d3fcc196e749134da91d54ed2239613b58ff3aae5b4a00a3e8,67731,108545612,€0.011279510,,,,,,
2023-02-07,0.4,0x7d6792dee8113f4d73c5ff2b03e93b6675d93276a7327310d2be80f014c3d809,67731,107565457,€0.011177657,,,,,,
2023-02-07,0.5,0x55491963f1fa0f1c70008f3db84ceb573c8094328bb433a85015cd71889c6e72,67688,108498409,€0.011267447,67688,106789104.3,€0.011089937,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-07,0.5,0xf06f6c08b15bb31c10827a3b699fe103e1432735f8a3c68810d168e035a5478e,67688,107365742,€0.011149821,,,,,,
2023-02-07,0.5,0xf9c644f2e01bbae0e4d04a327f4923e3c317626fb72a0b3542b30be5ec393684,67688,106180362,€0.011026720,,,,,,
2023-02-07,0.5,0x04ffe33a647dc48388ec89d9abe682a2bb7d6fd8a51838a7da80850f3904ab48,67688,105111904,€0.010915762,,,,,,
2023-02-07,1.2,0x8f78eeaa662979f74c0cb5fb62b1cb5ed15a69be826ecf958300ccbcad219700,67533,101536155,€0.010520278,67533,102988891.6,€0.010670798,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-07,1.2,0x7e3f1cabf67b5dc21bd23bc14735f2299a55b0d312ae01e7528bc0b0add32e38,67533,102183102,€0.010587309,,,,,,
2023-02-07,1.2,0x5f5a86401b78358c40a2d93cb9b9b54b390e7c7d08a6f06af56f7bc5c35f3743,67533,103291122,€0.010702112,,,,,,
2023-02-07,1.2,0x2d1cee34dec2d823cc73c47c4fc1772be9fca31fce0eb59416ac24f23d61ea54,67533,104023398,€0.010777984,,,,,,
2023-02-07,1.2,0x9da73564755e6b82f58d6a703dc4e994ad4831c0711153a900c63ad8f4d517e2,67533,103910681,€0.010766306,,,,,,
2023-02-07,2.4,0x94e8ceb66af47d0db02f2ce801321febc5b0de48ccc8a84289e07298cc2947c1,89772,105899165,€0.014585587,89772,107503880,€0.014806606,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-07,2.4,0x155842a51b0368a9f43e2b62183eb9b48b7126bf5491857cdbf3dcf87d37b023,89772,108741353,€0.014977044,,,,,,
2023-02-07,2.4,0x752881b04ba7b7b346b803ad72b8a8d12ceaaf2d74afa98df5f32d4cc98e59b9,89772,109307081,€0.015054962,,,,,,
2023-02-07,2.4,0x3f8930553b6410b9df89015829b7416c05748c789695acccb37ca4335fe33612,89772,107035255,€0.014742062,,,,,,
2023-02-07,2.4,0x5b9d2fdd38b6ce1ce23aa1ef3ea2e49e1b54a388a6c1a9b1e4da09658d2ffb55,89772,106536546,€0.014673374,,,,,,
2023-02-08,-2,0xa1134c45aff381115d74bd6a3db9c15957da785c750c8aa28cf60c83111c2e7f,1692477,84712,€0.000223324,1692477,84712,€ 0.00022332369359000700,Contract creation,0x91eDfb150695229a076304A29e66A261C1e9E69E,"€1,557.64"
2023-02-08,-1,0x865866c227f821cdce84342ea8070ff31080abe4091c5562f5b98141bad4f3fe,67153,122557,€0.000012819,67153,255492,€0.000026725,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-08,-1,0x83c8eea2f21e964a52e1c1fdbc2fcf11818195036ddb9e56e92ffa0992a54e7d,67153,335321,€0.000035075,,,,,,
2023-02-08,-1,0x477fd7e33344ee5db4ac911b15dc9c2746c1e03e784ec43556d5a9537520aa9b,67153,308598,€0.000032279,,,,,,
2023-02-08,0.1,0x51c9ff6498d49a6317984e506202601a9fbd6bb01cd01b32a2796c2b1e18b888,67755,438193,€0.000046246,67755,394122.25,€0.000041595,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-08,0.1,0x23791656d2fb08026374d41d824f248df1dc931e4b44d7da12b7a976feb3d8fd,67755,389446,€0.000041101,,,,,,
2023-02-08,0.1,0xccae7d9cc654e5c92138a57b52d38dd6c15295d31f7c61b1e206cacbc30cb48c,67755,384786,€0.000040610,,,,,,
2023-02-08,0.1,0xb209379421fd8023a649cae43c75f896ed567813a017fbb12808d2a59e1bce37 ,67755,364064,€0.000038423,,,,,,
2023-02-08,0.2,0xe32dffa802889455adef6ccaf0fd8fb7281cbdf0d24fe827271f704d320c3a27,113680,320121,€0.000056685,113680,331299.5,€0.000058664,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-08,0.2,0x780b5a38ade21548f73333d8aca1456436edb359dfa72d50bf349cbad5a78853,113680,349782,€0.000061937,,,,,,
2023-02-08,0.2,0xe92a9d4cd1c12f662cb977426829aace936428061b07b50063b3765b07d4274b,113680,324252,€0.000057416,,,,,,
2023-02-08,0.2,0xd36c3c112130a5393b7c9b526e5956eb27dd0e45d519fef19e2bb8aad06a5a7a,113680,331043,€0.000058619,,,,,,
2023-02-08,0.3,0xec598f1e45ed620b676c599428fc250e02234a8d28f12794a1f12e81e2ffe62d ,159693,293984,€0.000073127,159693,428510.5,€0.000106590,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-08,0.3,0xe03465d17f8fd4fbadcd33667a5c1dda8f161359d39ec8747db95f9025b1ce37,159693,339352,€0.000084412,,,,,,
2023-02-08,0.3,0x73049bc278616bbb14c4e80ccca6a4baeee18cc00dc7eba7ac9758f9027753a5,159693,495279,€0.000123198,,,,,,
2023-02-08,0.3,0xf2e3bf251901c787c35e3d24afe35911c4933e48cbd1430e084d1cac926a302c ,159693,585427,€0.000145622,,,,,,
2023-02-08,0.4,0xd7e3d7fcf01d5d008a88312287cdf4af53701e57e8a8cd78b1e12a49252b3423,67731,600563,€0.000063360,67731,626589.5,€0.000066106,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-08,0.4,0x9fc7a78a2885afba10776bea112840883dd1bfbdd8a27621cd76ae77230eff0b,67731,584853,€0.000061702,,,,,,
2023-02-08,0.4,0xb69d6cbfc7cee423c1e743e7b858d64b1026e72b46b139c28e3c49bd8786143f,67731,610950,€0.000064456,,,,,,
2023-02-08,0.4,0xc4253d36db63133fbc6a3fbc840011be39af18040a1d01b0fac7a75a682e3757 ,67731,709992,€0.000074905,,,,,,
2023-02-08,0.5,0xab7410f6a99effcd92f5f864017230211dd254444a0478dc974291d9e90c8203,67688,3107701,€0.000327656,67688,6074624.25,€0.000640469,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-08,0.5,0x5b8de5f2f1d965331a33f338f24cee777b64dd4c0f2a25c385ef245935dd24a6,67688,7299447,€0.000769607,,,,,,
2023-02-08,0.5,0x21f505ab4c677985b73b251db0f68755ee06a4cb717f2521b7cbd9f4e09f5b28,67688,7085076,€0.000747005,,,,,,
2023-02-08,0.5,0xfbe8c28f9ecc3ca7e35ae25ee1af6cbfcd1410050692ba935cae73e2ee202415,67688,6806273,€0.000717609,,,,,,
2023-02-08,1.2,0x42c15d0c23c2a3177a75935d2c49a541c3a8964cbd82e0d9414c99b785cce502,67533,339861,€0.000035751,67533,367160.8,€0.000038622,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-08,1.2,0x1a0be5d79e67b3ab34c855cca6703e0b1f1d7004279f1baafd730690d4312d0c,67533,370151,€0.000038937,,,,,,
2023-02-08,1.2,0x111c2b99a59e0bbe408520cdee61e8bcf986ef468191f26e1df1052f0520f48e,67533,377070,€0.000039665,,,,,,
2023-02-08,1.2,0x9968d0ac54798892aba2d36cf211c0c6366d1b2e7711545a0cc253607eea544b,67533,378831,€0.000039850,,,,,,
2023-02-08,1.2,0x85e094f74167603aa29d20a476d2b1818dbc55bd39de3b20b2d7fe4278d0bc62,67533,369891,€0.000038910,,,,,,
2023-02-08,2.4,0x9c7f8645254b90207a6a9aa7f2d03540e21e896aac5452f4c2cbe71626c013b6 ,89772,6796510,€0.000950373,89772,5951296,€0.000832184,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-08,2.4,0x4b3ced573086ea56da3296084da0e02341b67915fc0ae018c06ae16cd4eb7044,89772,6421451,€0.000897927,,,,,,
2023-02-08,2.4,0x5073d390c969d4209cf7c9d6cdb3012b47b1a55c337d5b5e24ee242010032b73,89772,6120208,€0.000855804,,,,,,
2023-02-08,2.4,0xc2602847b3af82c6a6e5913ab1586627d32bf19f8013424929b951e87fc2e9d9,89772,5648576,€0.000789854,,,,,,
2023-02-08,2.4,0x192f87f9a419a13ac8e83f31419d287ff1a33606c1ba7f6232a3cdef76a015e6,89772,4769735,€0.000666964,,,,,,
2023-02-09,-2,0xf2a401d19eb379f26151a5a5c1c31f25f07ee51693c887509e64349cd432037e,1692477,9429644,€0.024259649,1692477,9429644,€ 0.02425964925049280000,Contract creation,0xA6A3088c6c628Ed7f8FF436264FD3522aFa31A85,"€1,520.08"
2023-02-09,-1,0xd48b06212aaf4753c8504025aa43ed189bb7e667a5de93278d8c325766731e87,67153,7014968,€0.000716073,67153,6679257.667,€0.000681805,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-09,-1,0x47fcc69adcb9bf680ff687464c3a36fb1b1a9243b9821443d414b2441aa7ec98,67153,6729434,€0.000686927,,,,,,
2023-02-09,-1,0x270d95c9aabbca4b429372926b7b9a255e3a3ee6db8030db0088984c759e1ba0,67153,6293371,€0.000642414,,,,,,
2023-02-09,0.1,0x2dae85a6b5d461af345ca5a0f3112b16fd93ac09612cfcb11838403a05da046e,67755,4849807,€0.000499496,67755,4725260.75,€0.000486669,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-09,0.1,0x4a016bbfdf14c7abae26a089da47b8e82b38fac18b7538156fe21fcc5a20d382,67755,5025669,€0.000517609,,,,,,
2023-02-09,0.1,0x7bb996e7f16291b163bb6499656140c20fac102d42230557123ea1d6c647bc0b,67755,4611835,€0.000474987,,,,,,
2023-02-09,0.1,0xc4bc039a0a766a715f71292aba621ae857673a2b06505db92069393a8cf9f050,67755,4413732,€0.000454584,,,,,,
2023-02-09,0.2,0x0922c23b00e69dd4d2f8abbf396e587f4cf7e35ea5ca15071a5d2f3efc2c9086,113680,4088009,€0.000706419,113680,3765896,€0.000650757,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-09,0.2,0xcc84e74861eb59530348444b30247401051709fcd13f79f734438f75f891463b,113680,3853485,€0.000665893,,,,,,
2023-02-09,0.2,0x995191ac5d18f130331cd74f746e0884a49bb98b99dcca48f53a5440a413d3d2,113680,3656522,€0.000631857,,,,,,
2023-02-09,0.2,0xe60a179e5f8d4e9996e3966fd5b395ff58a49cc3c5fea30f49a2607965fae404,113680,3465568,€0.000598859,,,,,,
2023-02-09,0.3,0x2bb973b05bdb713d4071b1b3db0bcbe02ea0e627cf557380c593f0699c3e5325,159693,3329038,€0.000808111,159693,3247808.75,€0.000788393,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-09,0.3,0x51dd56bca09d7ee5ed06cd8bc1aef638eb94fa025111b814418fb385fa7b0bf7,159693,3297104,€0.000800359,,,,,,
2023-02-09,0.3,0x53149a66c256f96dc963872d373d254e5ffaddcfbf340db4bf891e978939096f,159693,3213799,€0.000780137,,,,,,
2023-02-09,0.3,0x169eb2a0cf7ee48019b3a8c0edf4bbb4d861590fa51759234b6be1203493e448,159693,3151294,€0.000764964,,,,,,
2023-02-09,0.4,0x1203eead21d58cfea238d13c6409d10aea7e02fb8dd30ed4ee6a7be101d47378,67731,3000701,€0.000308942,67731,2939604.5,€0.000302652,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-09,0.4,0xc3ee41c3fcce612c9667e6e4579d6204df4d12adc29cdb56c7b8441784a81790,67731,2975801,€0.000306378,,,,,,
